,O,C,E,A,N,Cluster
10796,6.999999999999999,7.399999999999999,4.799999999999999,9.0,6.599999999999998,3
10797,8.6,5.6,6.199999999999998,7.999999999999999,5.3999999999999995,3
10798,6.4,6.8,4.199999999999999,5.4,5.000000000000001,4
10799,8.4,6.6,8.8,9.2,4.4,0
10800,6.399999999999999,5.4,6.399999999999999,6.999999999999998,5.799999999999999,4
10801,6.4,5.200000000000001,6.799999999999999,7.199999999999999,7.0,2
10802,8.200000000000001,8.4,6.199999999999999,7.4,5.6,3
10803,9.2,8.0,5.199999999999999,7.8,7.2,3
10804,9.2,8.0,6.199999999999999,9.4,6.6,3
10805,8.4,6.8,8.8,9.8,8.0,2
10806,7.199999999999999,7.2,9.2,8.799999999999999,4.0,0
10807,8.4,5.6,7.199999999999998,9.2,6.199999999999999,2
10808,9.0,7.3999999999999995,5.2,3.4000000000000004,6.6,4
10809,7.399999999999999,6.2,9.399999999999999,9.0,6.200000000000001,2
10810,8.6,6.199999999999999,4.999999999999999,8.2,5.4,3
10811,9.6,6.399999999999999,3.5999999999999996,5.6,7.999999999999999,1
10812,7.0,7.799999999999999,6.2,7.799999999999999,6.4,3
10813,7.0,6.399999999999999,6.4,8.2,5.999999999999999,3
10814,7.800000000000001,8.4,6.799999999999998,8.0,6.200000000000001,3
10815,7.8,6.0,4.6,6.799999999999999,5.6000000000000005,4
10816,8.8,8.8,5.0,9.2,7.6,3
10817,8.6,8.4,4.4,7.3999999999999995,3.8000000000000007,3
10818,6.6,7.0,5.199999999999999,7.6,7.6,1
10819,6.8,8.2,6.3999999999999995,7.399999999999999,6.0,3
10820,5.4,6.199999999999999,5.0,6.999999999999998,8.4,1
10821,9.0,8.8,8.4,8.8,6.199999999999999,0
10822,6.0,6.399999999999999,4.3999999999999995,8.6,8.399999999999999,1
10823,8.2,7.6,7.799999999999999,8.799999999999999,3.9999999999999996,0
10824,6.799999999999999,7.6,3.000000000000001,9.4,6.6000000000000005,3
10825,9.8,5.8,9.0,7.199999999999999,4.4,0
10826,8.200000000000001,6.999999999999999,4.199999999999999,7.6,7.599999999999999,1
10827,6.6,4.800000000000001,5.999999999999999,7.6,8.2,1
10828,7.4,7.799999999999999,7.199999999999999,9.0,5.6,0
10829,6.199999999999999,6.3999999999999995,4.800000000000001,7.400000000000001,3.600000000000001,3
10830,5.6,6.0,6.000000000000001,9.0,2.6,0
10831,6.4,4.6,4.8,9.0,7.199999999999999,1
10832,7.800000000000001,5.0,6.999999999999999,7.799999999999999,8.0,2
10833,5.6,8.8,3.2,5.799999999999999,5.6,3
10834,6.000000000000001,5.4,5.200000000000001,8.2,6.0,3
10835,6.8,9.200000000000001,5.4,6.799999999999999,1.9999999999999998,3
10836,8.2,5.0,5.3999999999999995,8.799999999999999,7.200000000000001,2
10837,7.799999999999999,6.599999999999999,6.0,8.799999999999999,3.2,0
10838,7.6,8.6,7.6000000000000005,8.0,3.8000000000000007,0
10839,6.800000000000001,5.0,3.2,8.6,7.800000000000001,1
10840,9.200000000000001,9.399999999999999,2.8,8.0,4.200000000000001,3
10841,10.0,9.0,7.199999999999999,6.200000000000001,5.800000000000001,0
10842,7.6000000000000005,7.8,7.6,8.8,4.8,0
10843,9.0,5.6,8.6,7.8,9.2,2
10844,7.999999999999999,5.800000000000001,7.399999999999999,8.4,6.000000000000002,2
10845,9.200000000000001,3.6000000000000005,9.8,7.6,9.4,2
10846,5.800000000000001,5.199999999999999,3.1999999999999993,7.999999999999999,6.8,1
10847,9.4,6.6,10.0,9.0,2.4,0
10848,5.400000000000001,4.6,2.8,7.199999999999999,7.3999999999999995,1
10849,6.6,4.2,6.999999999999999,9.0,6.799999999999999,2
10850,7.4,5.999999999999998,8.2,6.6,3.6,0
10851,8.4,7.799999999999999,7.6,8.8,5.200000000000001,0
10852,8.799999999999999,5.000000000000001,3.3999999999999995,8.6,10.0,1
10853,8.8,5.999999999999999,5.799999999999999,7.799999999999999,5.4,3
10854,8.200000000000001,9.8,8.6,9.8,8.399999999999999,2
10855,10.0,6.6,4.800000000000001,6.0,5.799999999999999,4
10856,6.6,7.3999999999999995,5.600000000000001,7.999999999999998,5.800000000000001,3
10857,9.0,6.799999999999999,3.3999999999999995,4.3999999999999995,7.199999999999999,4
10858,7.200000000000001,5.6,3.5999999999999996,7.6,4.6000000000000005,3
10859,6.200000000000001,9.6,5.6000000000000005,7.199999999999998,6.6,3
10860,8.2,5.0,7.199999999999998,8.8,6.6,2
10861,9.0,4.4,6.3999999999999995,7.999999999999999,5.6,2
10862,7.3999999999999995,7.399999999999999,7.199999999999999,7.8,6.0,2
10863,9.4,4.2,9.2,8.399999999999999,5.6000000000000005,2
10864,9.2,5.400000000000001,4.2,8.799999999999999,8.6,1
10865,5.4,6.6000000000000005,4.800000000000001,7.399999999999999,7.3999999999999995,1
10866,8.600000000000001,8.799999999999999,9.0,9.8,3.4000000000000004,0
10867,5.200000000000001,4.199999999999999,7.199999999999999,8.0,7.400000000000001,2
10868,9.0,6.799999999999999,8.8,9.0,5.0,0
10869,8.399999999999999,9.0,6.4,7.999999999999999,4.800000000000001,3
10870,8.6,4.6,4.199999999999999,8.6,6.4,1
10871,8.2,6.999999999999999,7.6,9.2,5.0,0
10872,9.2,6.6,8.4,5.999999999999999,1.9999999999999998,0
10873,8.0,5.6000000000000005,3.5999999999999996,4.199999999999999,10.0,1
10874,8.8,4.8,6.6000000000000005,7.799999999999999,4.8,4
10875,5.6,6.800000000000001,6.200000000000001,8.4,6.0,3
10876,7.999999999999998,6.3999999999999995,5.399999999999999,6.999999999999998,4.3999999999999995,4
10877,7.999999999999999,6.799999999999999,5.999999999999998,8.2,4.199999999999999,3
10878,9.399999999999999,8.599999999999998,3.799999999999999,3.6,8.4,4
10879,8.4,7.399999999999999,4.199999999999999,5.8,6.800000000000001,4
10880,9.6,5.800000000000001,8.399999999999999,10.0,5.800000000000001,0
10881,9.2,4.4,4.4,6.199999999999999,6.0,4
10882,8.6,6.8,2.3999999999999995,7.0,7.6000000000000005,1
10883,9.2,8.6,4.6,9.0,8.6,1
10884,6.6,4.3999999999999995,6.399999999999999,7.8,8.399999999999999,1
10885,7.999999999999999,8.600000000000001,8.2,9.4,4.4,0
10886,6.8,6.799999999999999,5.999999999999998,8.2,8.2,2
10887,8.600000000000001,6.999999999999999,7.6,3.4000000000000004,4.000000000000001,4
10888,9.8,7.199999999999999,8.4,7.2,4.6,0
10889,8.6,6.0,8.200000000000001,9.399999999999999,5.200000000000001,0
10890,9.2,5.6,5.999999999999999,9.600000000000001,6.2,2
10891,8.2,5.4,5.799999999999999,8.799999999999999,6.3999999999999995,2
10892,6.6,8.799999999999999,9.2,8.0,7.2,2
10893,7.199999999999999,7.0,7.199999999999999,6.8,5.2,4
10894,8.4,4.000000000000001,6.800000000000001,8.0,7.6000000000000005,2
10895,9.399999999999999,6.999999999999999,4.0,5.2,4.600000000000001,4
10896,8.6,5.200000000000001,7.2,9.0,6.6000000000000005,2
10897,9.600000000000001,7.6,6.1999999999999975,7.999999999999999,6.999999999999999,2
10898,7.3999999999999995,6.4,5.6,8.2,5.999999999999999,2
10899,6.4,5.999999999999999,6.799999999999999,7.3999999999999995,8.200000000000001,2
10900,5.199999999999999,5.199999999999999,6.3999999999999995,7.200000000000001,5.3999999999999995,4
10901,5.800000000000001,5.4,4.799999999999999,7.4,7.0,1
10902,6.799999999999999,6.6,8.6,7.6,6.199999999999999,2
10903,6.599999999999999,7.999999999999999,7.199999999999999,8.6,4.199999999999999,0
10904,8.0,9.200000000000001,8.4,8.2,3.8000000000000007,0
10905,5.6,8.6,7.3999999999999995,7.599999999999999,6.0,3
10906,9.6,8.2,9.8,8.399999999999999,6.6,0
10907,7.6000000000000005,7.0,2.3999999999999995,7.8,7.599999999999999,1
10908,9.0,4.800000000000001,9.2,8.4,4.800000000000001,0
10909,7.3999999999999995,6.799999999999999,3.8,7.0,5.8,3
10910,10.0,5.4,9.0,9.6,6.6,2
10911,6.800000000000001,4.8,2.3999999999999995,4.800000000000001,6.6000000000000005,1
10912,7.199999999999999,6.199999999999999,7.3999999999999995,9.6,6.0,2
10913,8.799999999999999,4.4,4.2,7.4,8.0,1
10914,7.8,5.0,6.399999999999999,7.199999999999999,5.000000000000002,4
10915,8.799999999999999,7.999999999999999,6.0,9.8,7.2,3
10916,5.199999999999999,7.6,6.400000000000001,7.000000000000001,4.6000000000000005,3
10917,8.2,5.3999999999999995,9.4,8.2,6.4,2
10918,7.8,5.6,2.8000000000000003,5.200000000000001,8.399999999999999,1
10919,5.800000000000001,9.4,6.0,8.4,5.0,3
10920,8.0,6.199999999999999,4.0,8.000000000000002,8.0,1
10921,5.0,6.0,5.4,6.6,8.599999999999998,1
10922,8.4,5.0,5.6000000000000005,8.2,6.6,2
10923,5.200000000000001,6.800000000000001,5.4,4.8,7.6,1
10924,8.2,8.6,6.2,7.399999999999999,7.599999999999999,3
10925,7.6000000000000005,6.800000000000001,6.800000000000001,9.0,9.2,2
10926,7.0,6.199999999999999,5.199999999999999,6.999999999999998,7.6,1
10927,9.0,5.0,7.199999999999999,8.2,4.2,0
10928,7.800000000000001,9.0,7.399999999999999,9.6,5.4,0
10929,5.6,5.999999999999999,4.199999999999999,6.799999999999999,7.399999999999999,1
10930,10.0,5.200000000000001,9.2,9.6,7.0,2
10931,7.0,9.600000000000001,5.4,7.799999999999999,5.800000000000001,3
10932,8.0,6.8,6.999999999999999,5.4,5.799999999999999,4
10933,6.199999999999999,6.6,5.6,8.0,7.6,1
10934,9.8,5.6,4.4,7.999999999999999,8.2,1
10935,8.4,7.4,5.6000000000000005,8.6,7.8,3
10936,6.8,6.6,7.199999999999998,6.8,6.2,2
10937,9.0,7.8,4.4,8.6,8.2,1
10938,8.599999999999998,4.199999999999999,3.5999999999999996,5.2,5.200000000000001,4
10939,6.999999999999999,8.0,6.0,7.199999999999999,4.6000000000000005,3
10940,7.999999999999998,6.999999999999998,8.4,9.4,3.6000000000000005,0
10941,7.8,7.399999999999999,6.999999999999999,9.2,6.200000000000001,3
10942,7.6,8.2,5.199999999999999,7.999999999999999,7.399999999999999,3
10943,9.0,4.0,3.4000000000000004,7.4,5.200000000000001,4
10944,6.2,7.2,4.8,8.0,4.3999999999999995,3
10945,6.799999999999999,6.399999999999999,2.5999999999999996,5.8,5.2,4
10946,8.999999999999998,6.999999999999999,3.799999999999999,4.800000000000001,8.6,1
10947,8.0,6.4,4.6,9.200000000000001,4.4,3
10948,9.6,8.4,7.399999999999999,10.0,7.3999999999999995,2
10949,8.4,6.6,7.0,6.6,6.800000000000001,2
10950,7.999999999999998,7.799999999999999,2.8000000000000007,5.199999999999999,6.200000000000001,4
10951,6.999999999999999,5.6,7.399999999999999,6.8,6.3999999999999995,2
10952,8.0,8.2,5.800000000000001,6.8,7.0,3
10953,9.2,7.6,8.6,8.4,8.200000000000001,2
10954,6.800000000000001,6.199999999999999,5.2,9.0,9.399999999999999,1
10955,6.0,7.199999999999999,3.8,7.199999999999999,6.8,3
10956,5.8,6.6,6.399999999999999,6.199999999999999,7.199999999999999,2
10957,9.4,6.999999999999999,7.8,2.5999999999999996,6.2,4
10958,8.399999999999999,4.6,8.4,8.799999999999999,6.799999999999999,2
10959,9.2,6.599999999999999,8.4,9.399999999999999,6.199999999999999,2
10960,9.200000000000001,6.799999999999999,7.2,7.8,6.999999999999999,2
10961,7.4,8.2,3.1999999999999993,6.199999999999999,3.6,4
10962,7.0,5.200000000000001,7.0,5.0,4.2,4
10963,9.0,9.0,3.8,4.8,8.2,1
10964,7.0,8.799999999999999,7.8,9.4,4.0,0
10965,9.2,8.8,7.199999999999999,7.3999999999999995,9.0,2
10966,5.6000000000000005,6.599999999999999,5.8,6.199999999999999,3.8000000000000003,4
10967,8.2,7.199999999999999,6.800000000000001,7.799999999999999,4.800000000000001,0
10968,7.799999999999999,6.799999999999999,5.8,9.0,6.6,2
10969,7.400000000000001,8.6,5.8,8.0,7.799999999999999,3
10970,9.2,7.0,3.799999999999999,7.800000000000001,5.799999999999999,3
10971,6.399999999999999,6.4,5.2,5.800000000000001,8.799999999999999,1
10972,6.0,6.199999999999999,6.199999999999999,6.4,5.800000000000001,4
10973,9.6,4.4,5.4,7.4,7.799999999999999,1
10974,9.0,8.4,3.5999999999999996,8.6,3.4,3
10975,8.2,6.6,7.3999999999999995,8.799999999999999,6.6,2
10976,9.6,7.6,4.6000000000000005,7.8,6.8,3
10977,5.200000000000001,5.2,7.3999999999999995,4.000000000000001,7.199999999999999,4
10978,7.6,8.399999999999999,3.999999999999999,8.399999999999999,6.599999999999999,3
10979,6.4,5.199999999999999,4.6,5.0,6.3999999999999995,4
10980,6.0,7.2,3.4000000000000004,8.6,8.0,1
10981,7.0,5.6,5.6000000000000005,9.200000000000001,9.8,1
10982,8.2,6.199999999999999,2.8,8.799999999999999,7.0,1
10983,7.2,5.799999999999999,5.199999999999999,8.6,6.800000000000001,1
10984,5.6,3.8,2.3999999999999995,7.0,8.200000000000001,1
10985,7.800000000000001,7.800000000000001,5.6,9.6,6.200000000000001,3
10986,4.0,8.0,2.3999999999999995,7.999999999999998,7.999999999999999,1
10987,9.0,7.6000000000000005,7.399999999999999,8.799999999999999,5.600000000000001,0
10988,6.4,6.800000000000001,4.6000000000000005,8.0,5.4,3
10989,7.799999999999999,7.999999999999999,5.800000000000001,7.799999999999999,4.0,3
10990,9.0,8.8,6.000000000000001,10.0,2.8000000000000003,0
10991,7.4,7.799999999999999,4.999999999999999,6.6,6.6,3
10992,7.200000000000001,8.399999999999999,6.199999999999999,8.6,7.999999999999999,2
10993,9.2,6.399999999999999,6.0,7.199999999999999,7.8,2
10994,7.3999999999999995,7.799999999999999,4.6000000000000005,8.799999999999999,8.2,1
10995,8.6,7.6,7.6,8.2,4.0,0
10996,8.8,8.0,8.6,8.6,3.2,0
10997,6.6000000000000005,4.800000000000001,3.5999999999999996,7.2,9.0,1
10998,7.4,6.999999999999999,4.999999999999999,7.999999999999999,6.200000000000001,3
10999,10.0,6.2,3.3999999999999995,7.0,8.799999999999999,1
11000,7.200000000000001,7.6,8.6,7.600000000000001,7.999999999999999,2
11001,7.6,6.6,7.599999999999999,8.2,4.800000000000001,0
11002,8.799999999999999,8.8,8.6,5.6,7.0,2
11003,6.6,5.3999999999999995,7.799999999999999,7.199999999999999,8.0,2
11004,6.999999999999999,7.6,6.4,8.2,6.000000000000001,3
11005,9.2,7.0,6.600000000000001,8.4,7.4,2
11006,7.3999999999999995,6.3999999999999995,6.399999999999999,9.4,6.000000000000001,3
11007,5.8,6.399999999999999,6.800000000000001,9.6,6.6000000000000005,2
11008,7.2,8.8,6.4,6.200000000000001,7.3999999999999995,2
11009,6.800000000000001,7.599999999999999,6.6,9.0,4.2,3
11010,5.6,8.200000000000001,4.0,7.799999999999999,7.799999999999999,1
11011,8.0,6.199999999999999,4.2,6.6,6.3999999999999995,1
11012,7.8,8.600000000000001,5.0,10.0,3.8000000000000003,3
11013,4.6000000000000005,5.6,4.3999999999999995,6.6,7.2,1
11014,6.4,8.2,7.2,8.8,5.800000000000001,3
11015,8.8,5.999999999999999,4.3999999999999995,8.2,6.999999999999999,1
11016,6.199999999999999,8.2,8.8,8.4,3.0000000000000004,0
11017,6.600000000000001,6.0,6.199999999999999,6.4,6.0,4
11018,7.199999999999999,5.199999999999999,3.6000000000000005,8.6,6.6,1
11019,7.6,5.8,8.8,7.599999999999999,2.8000000000000007,0
11020,9.2,8.399999999999999,8.2,6.0,3.4,0
11021,5.4,7.4,5.8,6.999999999999999,6.399999999999999,3
11022,7.6,5.4,7.6,9.200000000000001,5.2,0
11023,7.6,7.3999999999999995,3.799999999999999,7.4,8.799999999999999,1
11024,6.799999999999999,6.8,7.2,8.399999999999999,7.2,2
11025,6.199999999999999,8.0,9.8,6.6,4.2,0
11026,7.800000000000001,3.8,9.0,7.6,10.0,2
11027,7.799999999999999,6.799999999999999,4.2,7.199999999999999,7.8,1
11028,8.6,6.8,3.4000000000000004,7.0,3.7999999999999994,4
11029,8.399999999999999,6.6,9.399999999999999,7.999999999999999,7.0,2
11030,5.6000000000000005,4.800000000000001,2.5999999999999996,4.0,6.2,4
11031,9.2,5.0,6.2,6.3999999999999995,7.999999999999998,1
11032,6.2,6.199999999999999,4.2,8.799999999999999,7.8,1
11033,9.0,6.0,2.8,6.0,6.800000000000001,4
11034,8.2,7.199999999999998,8.399999999999999,7.999999999999998,4.6000000000000005,0
11035,8.4,7.6,7.799999999999999,8.8,2.8000000000000007,0
11036,8.2,6.999999999999999,5.400000000000001,10.0,5.799999999999999,3
11037,8.6,8.6,5.199999999999999,7.8,3.9999999999999996,3
11038,6.799999999999999,6.3999999999999995,7.999999999999999,7.199999999999999,7.0,2
11039,8.399999999999999,6.800000000000001,5.4,6.199999999999999,3.6,4
11040,6.6000000000000005,7.0,6.0,8.8,8.6,2
11041,8.2,6.599999999999999,5.200000000000001,6.199999999999999,8.4,1
11042,8.8,5.3999999999999995,8.2,9.200000000000001,5.800000000000001,2
11043,6.800000000000001,8.4,7.2,7.6,7.4,3
11044,7.0,9.4,5.6,8.6,4.800000000000001,3
11045,7.3999999999999995,6.600000000000001,5.799999999999999,7.199999999999999,6.8,4
11046,9.4,6.399999999999999,6.999999999999998,7.199999999999999,7.4,2
11047,8.399999999999999,5.0,5.599999999999999,6.2,5.000000000000001,4
11048,8.2,5.2,7.399999999999999,7.999999999999999,7.8,2
11049,9.399999999999999,10.0,8.4,9.8,3.5999999999999996,0
11050,9.200000000000001,6.399999999999999,6.399999999999999,7.6,8.8,2
11051,7.799999999999999,5.199999999999999,5.6,6.6,5.799999999999999,4
11052,8.0,7.199999999999999,7.599999999999998,9.0,5.400000000000001,0
11053,7.2,9.0,8.399999999999999,9.8,4.0,0
11054,8.6,9.4,7.599999999999999,7.0,5.200000000000001,0
11055,7.0,4.6,5.399999999999999,6.000000000000001,5.8,4
11056,2.8,6.4,6.000000000000001,3.6000000000000005,9.0,1
11057,6.0,8.4,6.0,8.6,3.400000000000001,3
11058,7.6,4.4,4.0,5.6000000000000005,7.999999999999999,1
11059,9.2,5.199999999999999,8.6,9.0,8.0,2
11060,7.800000000000001,7.0,9.0,7.999999999999999,5.800000000000001,0
11061,5.799999999999999,8.0,4.0,8.2,5.000000000000001,3
11062,8.0,7.2,9.4,9.8,4.6000000000000005,0
11063,8.8,4.6,5.2,9.4,7.6000000000000005,2
11064,8.0,7.199999999999999,6.8,9.8,5.000000000000001,0
11065,6.6000000000000005,4.8,9.600000000000001,8.4,4.800000000000001,2
11066,7.200000000000001,8.600000000000001,9.2,10.0,6.4,0
11067,7.199999999999999,7.8,7.8,10.0,4.200000000000001,0
11068,9.8,6.8,4.8,6.799999999999999,9.399999999999999,1
11069,8.0,8.8,7.199999999999999,9.8,8.2,2
11070,8.399999999999999,6.200000000000001,6.599999999999999,5.4,6.2,4
11071,8.200000000000001,5.4,4.6,6.399999999999999,9.8,1
11072,4.2,5.6,7.6,7.0,7.4,2
11073,6.200000000000001,6.999999999999998,6.199999999999999,8.2,5.800000000000001,3
11074,7.8,7.8,5.6000000000000005,8.0,6.4,3
11075,8.6,6.6,5.6,6.999999999999999,7.6000000000000005,1
11076,8.0,6.999999999999999,7.0,9.4,4.6,0
11077,7.999999999999999,7.3999999999999995,3.9999999999999996,7.199999999999999,5.200000000000001,3
11078,8.6,3.8,3.0,7.3999999999999995,8.200000000000001,1
11079,8.8,6.600000000000001,7.799999999999999,6.599999999999998,6.4,2
11080,6.6,7.8,8.8,8.2,5.800000000000001,0
11081,7.799999999999999,7.3999999999999995,6.199999999999999,7.799999999999999,7.6,2
11082,9.0,5.799999999999999,4.0,9.0,6.799999999999999,1
11083,8.600000000000001,6.6,5.0,7.199999999999999,6.0,4
11084,10.0,7.2,4.8,7.800000000000001,6.8,3
11085,7.0,5.8,6.799999999999999,5.0,6.0,4
11086,9.0,5.0,8.4,9.399999999999999,7.4,2
11087,8.799999999999999,6.000000000000001,6.0,7.200000000000001,5.0,4
11088,8.2,8.8,3.3999999999999995,9.600000000000001,6.000000000000001,3
11089,8.4,5.2,4.3999999999999995,8.4,8.200000000000001,1
11090,8.4,10.0,4.4,10.0,1.9999999999999998,3
11091,9.6,7.199999999999999,5.6,7.4,7.2,3
11092,6.4,5.199999999999999,3.0,8.4,6.6,1
11093,5.4,6.6,5.6,6.6,7.800000000000001,1
11094,8.799999999999999,5.6,8.6,9.2,4.0,0
11095,9.2,8.0,6.6000000000000005,8.8,5.8,0
11096,10.0,4.4,9.8,8.8,7.999999999999999,2
11097,9.0,7.799999999999999,8.0,7.999999999999999,5.2,0
11098,6.800000000000001,4.6000000000000005,3.5999999999999996,7.6,5.6000000000000005,1
11099,7.800000000000001,5.200000000000001,6.200000000000001,8.0,7.8,2
11100,8.4,5.200000000000001,6.799999999999999,8.2,4.2,0
11101,7.0,7.8,7.4,8.799999999999999,4.4,0
11102,9.0,5.8,6.200000000000001,6.800000000000002,5.800000000000001,4
11103,7.199999999999999,8.2,8.2,9.8,5.200000000000001,0
11104,9.6,7.6,4.0,6.4,5.8,4
11105,8.8,4.6,7.800000000000001,7.199999999999998,9.0,2
11106,7.799999999999999,5.4,7.199999999999999,7.799999999999999,4.800000000000001,0
11107,6.3999999999999995,7.8,5.600000000000001,7.799999999999999,7.6,3
11108,10.0,4.6,5.400000000000001,7.3999999999999995,4.2,4
11109,9.600000000000001,8.2,7.199999999999999,8.8,8.4,2
11110,9.399999999999999,9.0,8.4,9.6,3.800000000000001,0
11111,5.6000000000000005,6.200000000000001,3.999999999999999,8.399999999999999,4.800000000000001,3
11112,8.599999999999998,6.8,7.199999999999998,9.0,7.0,2
11113,9.0,7.6,4.200000000000001,9.0,4.6000000000000005,3
11114,10.0,8.399999999999999,8.0,9.0,9.6,2
11115,8.6,6.799999999999999,7.799999999999999,7.999999999999999,4.800000000000001,0
11116,6.199999999999999,7.0,6.0,7.3999999999999995,8.200000000000001,1
11117,7.999999999999999,5.0,5.4,7.199999999999999,7.0,1
11118,9.0,7.6,4.0,5.999999999999999,8.0,1
11119,6.599999999999999,9.2,6.799999999999999,7.799999999999999,2.2,0
11120,9.2,7.0,6.8,9.2,5.8,0
11121,6.8,4.6,2.5999999999999996,6.999999999999999,9.200000000000001,1
11122,5.4,7.199999999999999,7.3999999999999995,7.8,6.199999999999999,2
11123,9.000000000000002,7.199999999999999,6.8,8.8,4.4,0
11124,9.600000000000001,7.3999999999999995,6.6,9.600000000000001,5.800000000000001,0
11125,8.0,8.0,5.4,4.4,8.999999999999998,1
11126,10.0,5.6000000000000005,7.199999999999999,8.6,8.2,2
11127,8.6,5.6,4.199999999999999,2.4,3.4000000000000004,4
11128,7.3999999999999995,5.2,4.2,9.0,2.8000000000000003,3
11129,5.199999999999999,6.800000000000001,6.8,8.4,4.6000000000000005,3
11130,7.6,7.0,3.4000000000000004,7.6,6.6000000000000005,3
11131,7.6,6.399999999999999,5.799999999999999,7.799999999999999,6.8,3
11132,8.399999999999999,6.199999999999999,6.0,3.5999999999999996,8.0,4
11133,7.8,8.0,7.3999999999999995,7.799999999999999,5.6,0
11134,6.2,6.4,5.800000000000001,7.799999999999999,6.0,3
11135,9.4,8.8,9.8,9.8,4.4,0
11136,7.8,5.6,7.199999999999999,9.6,4.8,0
11137,8.6,5.199999999999999,4.2,8.200000000000001,6.999999999999999,1
11138,8.6,5.0,8.8,9.399999999999999,5.800000000000001,2
11139,7.599999999999999,5.2,6.799999999999999,8.8,6.999999999999999,2
11140,9.0,8.0,6.199999999999999,10.0,5.4,3
11141,9.2,9.0,5.000000000000001,9.0,4.6,3
11142,8.0,6.399999999999999,5.199999999999999,5.799999999999999,5.6,4
11143,8.8,9.6,8.4,9.2,5.4,0
11144,7.6,7.399999999999999,7.199999999999998,8.4,3.6000000000000005,0
11145,6.6,7.199999999999999,4.0,7.999999999999999,6.000000000000001,3
11146,9.0,8.0,5.6,7.799999999999999,2.8000000000000003,0
11147,9.2,7.599999999999999,6.6,8.2,7.2,2
