,O,C,E,A,N,Cluster
7760,6.8,3.3999999999999995,6.8,6.6,5.2,2
7761,7.6,6.199999999999998,7.199999999999999,7.8,7.799999999999999,4
7762,9.6,8.4,8.6,7.6000000000000005,6.0,0
7763,9.399999999999999,7.0,6.0,7.4,4.000000000000001,2
7764,9.6,8.2,9.2,10.0,5.000000000000001,0
7765,9.0,7.6,4.3999999999999995,9.399999999999999,7.199999999999999,3
7766,9.0,5.199999999999999,4.8,8.6,6.399999999999999,1
7767,9.0,6.8,8.399999999999999,9.600000000000001,6.000000000000002,0
7768,9.0,3.0000000000000004,9.0,5.8,8.399999999999999,4
7769,9.4,9.4,6.799999999999999,9.0,5.8,0
7770,6.400000000000001,5.4,4.2,9.0,7.000000000000001,1
7771,6.6000000000000005,5.0,5.0,7.6000000000000005,7.999999999999999,1
7772,5.0,7.599999999999999,1.9999999999999998,6.6,7.799999999999999,1
7773,6.199999999999999,6.599999999999999,5.999999999999999,8.0,8.799999999999999,4
7774,6.4,6.0,7.3999999999999995,9.0,6.200000000000001,4
7775,7.8,7.399999999999999,7.199999999999999,7.6,6.3999999999999995,4
7776,8.6,5.4,6.799999999999999,7.8,5.4,4
7777,9.4,5.0,7.8,7.8,2.1999999999999997,0
7778,6.599999999999998,9.399999999999999,4.0,8.799999999999999,5.6000000000000005,3
7779,8.8,4.6,8.4,8.6,8.2,4
7780,9.2,8.4,9.600000000000001,10.0,3.6000000000000005,0
7781,9.6,7.8,4.6,6.199999999999999,2.6,2
7782,8.6,5.4,4.999999999999999,6.8,7.799999999999999,1
7783,7.8,2.8000000000000003,2.3999999999999995,7.0,6.0,1
7784,7.8,6.3999999999999995,9.6,8.200000000000001,8.0,4
7785,10.0,7.199999999999999,7.4,7.6000000000000005,3.2,0
7786,8.2,4.799999999999999,7.6,8.6,8.0,4
7787,9.399999999999999,8.0,3.0,7.0,8.6,1
7788,9.6,9.2,9.2,9.6,2.4,0
7789,8.0,7.199999999999999,3.0,9.200000000000001,6.0,3
7790,9.399999999999999,8.6,6.4,9.2,4.799999999999999,0
7791,9.399999999999999,5.399999999999999,4.4,8.999999999999998,8.399999999999999,1
7792,9.4,6.6,5.4,7.6,8.6,1
7793,8.2,5.799999999999999,8.4,8.6,5.6,4
7794,8.4,7.6,2.8000000000000007,7.4,10.0,1
7795,7.999999999999999,7.8,2.8,5.3999999999999995,8.4,1
7796,10.0,9.0,9.8,8.8,3.200000000000001,0
7797,8.4,6.2,8.6,8.799999999999999,6.2,4
7798,8.799999999999999,4.6,6.8,9.2,7.199999999999999,4
7799,8.4,9.2,6.2,6.4,1.9999999999999998,0
7800,9.6,8.6,8.200000000000001,8.4,7.6,4
7801,9.8,6.6000000000000005,5.199999999999999,6.799999999999999,6.800000000000001,2
7802,9.399999999999999,5.4,8.799999999999999,8.2,6.8,4
7803,8.799999999999999,6.2,5.3999999999999995,5.4,6.200000000000001,2
7804,7.8,4.6000000000000005,8.2,7.199999999999999,9.2,4
7805,8.2,5.999999999999998,9.0,5.6,7.799999999999999,4
7806,9.0,4.3999999999999995,2.8,6.4,9.4,1
7807,8.2,6.6000000000000005,6.6,7.000000000000001,6.000000000000002,3
7808,8.8,7.799999999999999,6.199999999999999,7.199999999999999,6.6,3
7809,8.6,5.2,6.0,4.6,4.8,2
7810,7.199999999999999,5.8,7.0,9.8,5.199999999999999,0
7811,9.6,6.4,5.799999999999999,8.8,3.4000000000000004,0
7812,8.2,6.800000000000001,7.0,7.4,4.3999999999999995,0
7813,7.4,6.6,4.0,6.4,2.8000000000000007,2
7814,8.6,4.4,4.3999999999999995,6.6,6.6000000000000005,2
7815,8.2,7.3999999999999995,3.5999999999999996,5.0,3.9999999999999996,2
7816,6.399999999999999,6.399999999999999,6.399999999999999,9.0,6.0,4
7817,7.200000000000001,6.399999999999999,4.2,6.599999999999999,2.4,2
7818,9.0,5.6,4.799999999999999,9.000000000000002,3.6000000000000005,3
7819,8.2,6.799999999999999,6.799999999999999,9.4,5.8,0
7820,8.2,6.3999999999999995,8.399999999999999,7.999999999999999,3.8,0
7821,7.799999999999999,7.4,5.6,8.399999999999999,6.799999999999999,3
7822,6.3999999999999995,6.199999999999999,7.799999999999999,7.199999999999999,6.2,4
7823,7.999999999999999,7.399999999999999,1.9999999999999998,7.199999999999999,3.6000000000000005,3
7824,8.8,5.4,8.6,7.199999999999998,5.200000000000001,4
7825,7.3999999999999995,5.4,3.8,6.999999999999998,7.0,1
7826,8.4,5.8,6.0,9.6,7.199999999999999,4
7827,8.0,3.1999999999999993,7.799999999999999,6.800000000000001,7.3999999999999995,4
7828,6.6,6.8,4.6000000000000005,7.399999999999999,6.799999999999999,1
7829,7.399999999999999,9.0,4.4,7.0,5.8,3
7830,5.199999999999999,9.0,8.599999999999998,8.8,4.2,0
7831,9.2,6.6,7.3999999999999995,5.6000000000000005,7.000000000000002,4
7832,4.6000000000000005,8.4,8.2,9.8,7.6000000000000005,4
7833,7.3999999999999995,6.799999999999999,6.8,7.3999999999999995,3.7999999999999994,0
7834,7.599999999999999,6.199999999999999,5.8,8.799999999999999,7.799999999999998,4
7835,6.200000000000001,5.4,4.3999999999999995,7.6,7.6,1
7836,9.399999999999999,7.6,7.199999999999999,9.4,6.6,0
7837,6.2,10.0,8.8,8.6,6.399999999999999,0
7838,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,5.999999999999999,4
7839,6.6,6.0,6.800000000000001,6.000000000000001,6.6,2
7840,8.2,8.2,2.1999999999999997,7.799999999999999,4.6,3
7841,6.6000000000000005,6.0,4.6000000000000005,8.799999999999999,7.800000000000001,1
7842,7.6,6.199999999999999,8.2,8.799999999999999,5.600000000000001,4
7843,6.8,8.0,3.4,7.799999999999999,6.0,3
7844,9.0,5.199999999999999,4.8,8.799999999999999,7.199999999999999,1
7845,9.4,6.599999999999999,9.0,10.0,6.000000000000002,0
7846,6.0,7.199999999999999,7.8,7.199999999999998,5.200000000000001,4
7847,7.4,9.399999999999999,5.0,7.799999999999999,4.200000000000001,3
7848,9.4,5.199999999999999,4.799999999999999,8.6,7.999999999999999,1
7849,5.800000000000001,5.000000000000001,6.399999999999999,7.199999999999999,8.0,1
7850,6.800000000000001,4.6,3.8,4.6,7.8,1
7851,6.3999999999999995,7.0,6.6,8.2,5.999999999999999,3
7852,6.800000000000001,8.8,1.9999999999999998,7.399999999999999,7.8,1
7853,8.8,6.199999999999999,8.799999999999999,8.2,4.0,0
7854,8.2,8.0,5.799999999999999,7.799999999999999,6.4,3
7855,9.8,4.799999999999999,2.3999999999999995,5.0,5.4,2
7856,7.199999999999998,6.799999999999999,5.799999999999999,7.599999999999999,7.399999999999999,4
7857,8.4,6.6,8.200000000000001,8.6,6.6,4
7858,7.000000000000001,6.3999999999999995,4.6,7.399999999999999,8.2,1
7859,5.2,6.999999999999999,5.6000000000000005,8.2,8.2,1
7860,8.2,6.6000000000000005,4.0,8.399999999999999,3.8000000000000003,3
7861,7.0,5.999999999999999,5.999999999999999,5.599999999999999,9.0,1
7862,6.199999999999999,7.0,8.8,7.199999999999999,5.6,4
7863,8.6,8.799999999999999,6.6000000000000005,7.6000000000000005,6.6,4
7864,7.799999999999999,7.199999999999999,6.999999999999999,6.6,6.2,4
7865,5.800000000000001,6.399999999999999,4.799999999999999,7.199999999999999,5.000000000000001,3
7866,8.6,8.4,6.0,8.8,6.8,3
7867,7.6,7.199999999999999,2.8,6.0,7.8,1
7868,7.0,6.800000000000001,3.8,5.4,6.2,2
7869,6.6,7.199999999999999,2.3999999999999995,6.6000000000000005,6.999999999999999,1
7870,9.2,6.6,6.2,7.199999999999999,6.8,4
7871,6.6,7.599999999999999,6.200000000000001,9.4,7.6,3
7872,9.2,7.3999999999999995,8.399999999999999,9.6,4.4,0
7873,5.800000000000001,6.3999999999999995,5.0,6.800000000000001,8.399999999999999,1
7874,8.8,4.999999999999999,8.0,6.4,4.0,0
7875,6.3999999999999995,6.3999999999999995,7.0,9.4,8.6,4
7876,9.2,3.6000000000000005,9.2,9.2,5.4,4
7877,7.199999999999999,6.6,6.999999999999998,7.799999999999999,5.800000000000001,3
7878,7.4,6.2,8.2,7.4,5.600000000000001,0
7879,7.6,4.800000000000001,7.0,6.8,7.0,4
7880,8.4,8.6,9.4,7.000000000000001,7.000000000000001,4
7881,8.6,5.399999999999999,9.0,9.0,7.999999999999999,4
7882,8.2,8.0,2.3999999999999995,3.600000000000001,7.800000000000001,2
7883,8.2,8.8,4.400000000000001,5.6,5.6,2
7884,6.799999999999999,5.800000000000001,6.799999999999998,8.6,5.400000000000001,4
7885,7.199999999999999,5.800000000000001,2.6000000000000005,6.799999999999999,4.6,2
7886,6.799999999999999,6.6,5.800000000000001,8.2,8.399999999999999,4
7887,8.600000000000001,7.399999999999999,6.000000000000001,9.399999999999999,6.200000000000001,3
7888,6.0,7.399999999999999,6.199999999999999,7.999999999999999,4.6000000000000005,3
7889,9.8,6.6,5.6,7.799999999999999,4.200000000000001,3
7890,6.6,7.199999999999999,5.799999999999999,7.0,5.4,3
7891,7.2,2.8000000000000003,9.0,6.6,7.8,4
7892,10.0,7.4,5.6,8.399999999999999,5.0,3
7893,8.8,7.199999999999999,6.6000000000000005,9.2,7.799999999999999,4
7894,8.200000000000001,8.6,8.2,9.0,2.4,0
7895,9.0,6.8,9.2,9.0,8.2,4
7896,5.8,7.6,5.4,6.6,7.0,1
7897,5.800000000000002,4.0,5.8,7.199999999999999,6.600000000000001,1
7898,9.6,7.3999999999999995,3.4000000000000004,9.0,6.999999999999999,3
7899,7.3999999999999995,5.799999999999999,6.999999999999998,5.0,4.800000000000001,2
7900,7.199999999999999,6.199999999999999,4.3999999999999995,8.0,7.199999999999999,1
7901,8.2,9.2,7.3999999999999995,8.8,4.4,0
7902,6.6000000000000005,5.800000000000001,4.6,5.6,6.4,2
7903,6.6,8.2,7.4,6.999999999999999,6.8,3
7904,8.600000000000001,6.4,7.999999999999999,7.8,3.4,0
7905,4.199999999999999,8.2,3.8,7.0,6.000000000000001,3
7906,7.600000000000001,7.3999999999999995,6.3999999999999995,5.2,3.5999999999999996,2
7907,9.6,4.0,7.199999999999999,8.399999999999999,3.6,0
7908,7.199999999999999,7.999999999999999,2.3999999999999995,6.4,7.799999999999999,1
7909,8.799999999999999,7.0,8.4,9.0,5.6,0
7910,7.8,6.800000000000001,5.8,5.6,6.000000000000002,2
7911,7.199999999999999,5.4,2.1999999999999997,6.4,9.2,1
7912,8.4,7.200000000000001,6.199999999999999,6.800000000000001,8.2,4
7913,6.4,6.0,5.3999999999999995,7.600000000000001,3.9999999999999996,3
7914,10.0,6.6000000000000005,7.399999999999999,5.4,5.199999999999999,2
7915,9.0,4.199999999999999,7.799999999999999,7.0,5.6000000000000005,4
7916,6.6,3.4000000000000004,5.3999999999999995,7.6000000000000005,7.6000000000000005,1
7917,7.599999999999999,5.6,4.199999999999999,8.2,7.0,1
7918,8.0,6.8,5.8,7.6,7.0,4
7919,7.199999999999999,7.999999999999999,5.199999999999999,7.4,5.199999999999999,3
7920,9.6,10.0,9.600000000000001,9.4,8.0,4
7921,7.000000000000002,5.6000000000000005,5.6000000000000005,9.2,7.0,4
7922,6.799999999999999,6.999999999999999,5.4,7.999999999999998,5.8,3
7923,7.4,5.999999999999999,4.800000000000001,8.4,7.6,1
7924,5.8,5.4,5.799999999999999,6.6,6.399999999999999,1
7925,6.800000000000001,7.6000000000000005,6.000000000000001,9.2,6.800000000000001,3
7926,10.0,8.600000000000001,7.6000000000000005,9.8,5.6000000000000005,0
7927,7.999999999999999,9.0,7.8,8.2,6.2,0
7928,4.6000000000000005,7.199999999999999,4.3999999999999995,7.399999999999999,5.4,3
7929,6.0,6.3999999999999995,3.4000000000000004,7.199999999999999,7.4,1
7930,6.0,7.3999999999999995,4.6,6.999999999999999,7.8,1
7931,7.0,7.0,3.4000000000000004,9.2,9.6,1
7932,3.6000000000000005,5.800000000000001,4.0,5.6,7.4,1
7933,5.799999999999999,3.6,6.4,6.2,9.4,1
7934,6.799999999999999,8.6,7.6,9.0,8.600000000000001,4
7935,7.3999999999999995,7.6,9.4,9.0,6.4,0
7936,7.8,7.4,6.999999999999999,8.399999999999999,9.2,4
7937,9.2,6.0,4.199999999999999,9.4,8.2,1
7938,8.6,6.199999999999999,4.399999999999999,6.199999999999999,8.6,1
7939,8.2,5.0,4.3999999999999995,7.8,5.8,2
7940,8.2,8.8,2.1999999999999997,5.6,5.6000000000000005,2
7941,7.199999999999999,4.4,8.2,4.2,5.4,2
7942,9.6,6.6,6.0,6.199999999999999,6.000000000000001,2
7943,8.200000000000001,7.800000000000001,4.2,7.199999999999999,4.200000000000001,3
7944,8.6,6.3999999999999995,3.999999999999999,6.0,7.0,1
7945,7.0,6.8,6.8,9.0,6.0,4
7946,9.2,7.199999999999999,5.2,8.2,5.8,3
7947,9.0,7.999999999999999,5.4,3.6,3.3999999999999995,2
7948,7.6000000000000005,6.0,3.0,5.4,7.200000000000001,1
7949,8.0,7.6,7.399999999999999,7.999999999999999,3.1999999999999997,0
7950,7.199999999999999,7.999999999999999,7.599999999999999,8.799999999999999,7.4,4
7951,9.8,5.2,3.8000000000000003,6.800000000000001,5.4,2
7952,7.999999999999999,7.199999999999998,7.999999999999999,7.999999999999999,5.6,0
7953,6.3999999999999995,7.0,8.2,8.4,3.600000000000001,0
7954,8.6,7.800000000000001,3.2,6.799999999999999,4.4,2
7955,8.4,7.199999999999999,8.0,9.6,3.8,0
7956,8.600000000000001,5.199999999999999,3.1999999999999993,4.8,7.799999999999999,1
7957,9.0,9.0,3.5999999999999996,3.8000000000000003,5.4,2
7958,8.4,6.0,6.999999999999998,6.999999999999999,6.599999999999998,4
7959,8.799999999999999,6.6000000000000005,8.8,7.599999999999999,4.6000000000000005,0
7960,7.599999999999999,9.200000000000001,8.2,10.0,2.8000000000000003,0
7961,5.000000000000001,6.199999999999999,4.199999999999999,6.2,9.8,1
7962,6.599999999999999,8.2,5.3999999999999995,9.0,5.6,3
7963,7.6,6.3999999999999995,7.3999999999999995,7.999999999999999,7.8,4
7964,10.0,7.8,9.6,8.6,2.4,0
7965,7.0,5.6000000000000005,6.3999999999999995,8.200000000000001,6.999999999999999,4
7966,7.6,6.6,9.2,8.8,5.4,0
7967,8.2,9.8,5.4,7.599999999999999,4.6000000000000005,3
7968,8.2,5.6,7.399999999999999,7.399999999999999,5.800000000000001,4
7969,8.2,6.0,6.199999999999998,7.199999999999999,5.999999999999999,4
7970,9.4,8.2,9.0,7.4,5.8,0
7971,7.0,6.599999999999999,2.8,8.999999999999998,7.599999999999999,1
7972,7.999999999999999,7.799999999999999,9.8,10.0,4.4,0
7973,9.8,7.4,5.799999999999999,8.399999999999999,3.8000000000000003,0
7974,6.4,8.600000000000001,5.4,8.200000000000001,6.4,3
7975,6.6000000000000005,4.8,4.800000000000001,9.6,3.8000000000000003,3
7976,9.4,10.0,7.999999999999999,9.8,6.0,0
7977,8.2,7.199999999999999,6.999999999999999,9.2,4.6,0
7978,7.6,5.799999999999999,9.2,9.399999999999999,6.199999999999999,4
7979,8.399999999999999,5.6,6.999999999999999,8.4,7.199999999999999,4
7980,8.8,8.2,8.399999999999999,8.2,7.4,4
7981,8.6,8.8,6.6,9.8,7.8,3
7982,7.6000000000000005,6.199999999999999,7.199999999999999,7.6,4.199999999999999,0
7983,6.3999999999999995,7.8,7.6000000000000005,7.199999999999999,6.800000000000001,4
7984,9.0,2.5999999999999996,7.4,7.799999999999999,6.600000000000001,4
7985,7.0,7.599999999999999,8.2,7.0,6.800000000000001,4
7986,7.199999999999999,6.4,5.4,7.799999999999999,7.800000000000001,1
7987,7.0,6.6,1.9999999999999998,7.3999999999999995,8.2,1
7988,6.6,4.6,3.8,7.0,8.4,1
7989,9.0,7.3999999999999995,5.4,7.399999999999999,7.799999999999999,3
7990,8.200000000000001,5.200000000000001,7.599999999999999,7.199999999999999,8.799999999999999,4
7991,9.8,7.6000000000000005,4.0,8.6,6.199999999999999,3
7992,6.6,8.6,5.6,7.4,6.0,3
7993,9.0,6.799999999999999,5.4,8.6,7.599999999999999,4
7994,9.6,5.0,7.799999999999999,7.199999999999999,7.399999999999999,4
7995,7.599999999999999,6.200000000000001,5.799999999999999,6.2,6.8,2
7996,7.8,8.799999999999999,4.6000000000000005,7.3999999999999995,5.0,3
7997,6.6000000000000005,7.399999999999999,6.799999999999999,7.6,7.2,4
7998,9.8,6.0,5.800000000000001,9.2,5.6000000000000005,4
7999,8.399999999999999,7.199999999999999,7.199999999999998,8.799999999999999,4.2,0
8000,6.199999999999999,5.800000000000001,4.3999999999999995,5.800000000000001,7.799999999999999,1
8001,9.6,6.200000000000001,3.6000000000000005,6.999999999999999,8.4,1
8002,7.4,6.4,4.6,6.599999999999998,7.999999999999999,1
8003,7.6000000000000005,8.2,5.4,9.2,4.4,3
8004,8.6,7.0,6.399999999999999,8.4,5.6,4
8005,6.0,4.800000000000001,7.6,5.200000000000001,4.4,2
8006,6.0,6.199999999999999,4.0,4.800000000000001,6.4,1
8007,7.999999999999999,7.999999999999999,4.6,2.8000000000000003,6.800000000000001,2
8008,10.0,5.200000000000001,2.6000000000000005,4.2,8.4,1
8009,9.4,5.8,5.799999999999999,5.000000000000001,6.4,2
8010,5.8,7.6,6.000000000000002,8.799999999999999,5.4,3
8011,9.2,6.199999999999998,9.0,9.2,8.200000000000001,4
8012,8.4,5.999999999999998,4.6,7.2,6.3999999999999995,1
8013,7.799999999999999,6.8,8.2,6.999999999999999,7.0,4
8014,6.4,4.6,7.599999999999999,8.399999999999999,7.800000000000001,4
8015,8.0,5.999999999999999,3.0000000000000004,7.599999999999999,8.399999999999999,1
8016,8.799999999999999,5.4,5.200000000000001,9.600000000000001,5.200000000000001,3
8017,8.8,6.199999999999999,7.6,9.8,6.200000000000001,4
8018,8.0,4.6,6.4,9.2,4.4,4
8019,9.4,6.999999999999999,3.8,6.2,6.199999999999999,2
8020,7.799999999999999,5.6,6.8,8.6,6.0,4
8021,9.8,6.0,7.6,8.399999999999999,7.0,4
8022,8.4,5.4,8.2,6.999999999999999,8.2,4
8023,8.8,7.8,4.8,7.199999999999999,7.6,1
8024,7.800000000000001,7.2,6.0,9.4,6.6000000000000005,3
8025,7.6,6.599999999999999,4.800000000000001,8.799999999999999,5.000000000000001,3
8026,9.6,5.2,8.999999999999998,8.799999999999999,6.3999999999999995,4
8027,7.6000000000000005,7.6,7.3999999999999995,9.8,7.6,4
8028,4.4,5.4,8.0,8.2,7.6,4
8029,9.0,6.199999999999999,5.199999999999999,6.799999999999999,7.599999999999998,1
8030,7.6,5.199999999999999,4.6,8.6,7.999999999999999,1
8031,8.0,7.4,6.0,8.2,6.800000000000001,3
8032,8.0,7.6,8.200000000000001,8.4,5.3999999999999995,0
8033,5.0,6.800000000000001,5.6,8.2,5.800000000000001,3
8034,7.599999999999998,6.4,4.6,4.800000000000001,6.6,2
8035,7.999999999999999,6.999999999999999,8.6,9.600000000000001,5.400000000000001,0
8036,9.0,9.8,6.199999999999999,9.0,4.799999999999999,0
8037,9.6,6.200000000000001,5.0,8.8,5.6000000000000005,3
8038,7.199999999999999,7.399999999999999,4.0,9.2,6.999999999999999,3
8039,9.0,4.800000000000001,4.8,6.399999999999999,7.999999999999999,1
8040,7.6,7.199999999999999,4.3999999999999995,6.999999999999999,6.6,3
8041,6.4,5.800000000000001,6.599999999999998,7.399999999999999,7.200000000000001,4
8042,7.6,5.399999999999999,3.6000000000000005,5.0,5.200000000000001,2
8043,5.8,9.8,4.999999999999999,4.3999999999999995,8.0,1
8044,8.599999999999998,5.4,3.8,8.2,6.799999999999999,1
8045,8.0,8.600000000000001,5.999999999999998,7.199999999999999,4.800000000000001,3
8046,6.799999999999999,5.4,5.0,6.999999999999998,8.0,1
8047,6.4,7.199999999999999,9.600000000000001,7.799999999999999,6.6,4
8048,8.0,8.200000000000001,7.3999999999999995,8.6,5.0,0
8049,7.0,4.800000000000001,7.399999999999999,8.4,7.4,4
8050,9.8,8.399999999999999,6.599999999999998,7.199999999999999,4.6000000000000005,0
8051,7.0,5.399999999999999,4.4,7.199999999999999,6.199999999999999,1
8052,8.799999999999999,3.599999999999999,3.6000000000000005,3.5999999999999996,4.4,2
8053,7.0,5.0,3.999999999999999,7.4,6.6000000000000005,1
8054,6.2,4.2,6.4,7.199999999999999,6.6,4
8055,8.799999999999999,7.6,3.9999999999999996,4.399999999999999,6.800000000000001,2
8056,8.2,6.3999999999999995,2.1999999999999997,8.2,8.799999999999999,1
8057,5.6,5.6,4.2,7.6,6.6,1
8058,7.0,5.2,7.799999999999999,8.4,3.6000000000000005,0
8059,8.8,7.6,6.199999999999999,10.0,4.4,0
8060,6.6,4.8,4.8,5.000000000000001,9.0,1
8061,9.6,6.999999999999999,8.0,9.4,3.2,0
8062,7.6,7.0,8.2,8.0,6.599999999999998,4
8063,7.0,5.199999999999999,4.800000000000001,8.6,9.6,1
8064,8.8,6.999999999999999,8.8,9.2,3.2000000000000006,0
8065,9.0,6.999999999999998,8.799999999999999,7.999999999999999,5.6000000000000005,0
8066,8.4,9.000000000000002,4.799999999999999,5.0,3.8000000000000003,2
8067,7.2,7.3999999999999995,5.6,7.599999999999999,6.800000000000001,3
8068,10.0,9.6,8.8,5.0,7.2,4
8069,6.0,6.0,5.199999999999999,6.799999999999999,6.000000000000001,2
8070,9.4,6.8,3.5999999999999996,8.6,7.000000000000001,3
8071,9.399999999999999,7.199999999999999,9.4,8.2,3.8,0
8072,8.6,9.0,7.4,9.600000000000001,3.2000000000000006,0
8073,9.399999999999999,6.0,5.2,8.6,7.6,4
8074,6.0,6.8,6.000000000000001,8.4,8.4,4
8075,8.2,8.799999999999999,5.000000000000001,6.799999999999999,6.6000000000000005,3
8076,7.200000000000001,9.0,6.2,9.6,6.199999999999999,3
8077,7.8,8.6,7.4,8.6,4.3999999999999995,0
8078,6.6,8.6,5.0,8.0,5.0,3
8079,8.0,5.0,7.399999999999999,6.799999999999999,5.000000000000001,4
8080,8.799999999999999,8.8,5.199999999999999,9.0,8.6,3
8081,6.199999999999999,5.0,6.599999999999999,7.399999999999999,8.399999999999999,4
8082,6.0,6.0,5.0,7.6,5.800000000000002,3
8083,8.2,5.6,7.199999999999999,7.4,3.2,0
8084,6.200000000000001,8.4,7.800000000000001,7.8,7.2,4
8085,8.2,6.800000000000001,8.6,8.6,5.4,0
8086,4.6,5.399999999999999,6.3999999999999995,7.6,7.199999999999999,4
8087,9.8,5.199999999999999,9.0,6.8,4.6000000000000005,0
8088,9.8,6.8,4.0,8.6,5.199999999999999,3
8089,9.0,5.6,5.199999999999999,7.0,7.3999999999999995,1
8090,6.999999999999999,6.999999999999999,7.199999999999998,7.999999999999999,6.399999999999999,4
8091,7.4,6.199999999999999,9.4,5.199999999999999,8.4,4
8092,7.6,5.999999999999999,8.2,9.6,4.6000000000000005,0
8093,8.8,7.799999999999999,6.199999999999999,7.799999999999999,4.2,3
8094,7.8,5.4,1.9999999999999998,4.8,9.6,1
8095,6.4,7.999999999999999,6.6,9.8,6.4,3
8096,7.800000000000001,6.199999999999999,6.400000000000001,9.200000000000001,8.8,4
8097,7.8,6.3999999999999995,7.799999999999999,7.999999999999999,6.0,4
8098,7.799999999999999,3.999999999999999,9.4,9.0,6.0,4
8099,7.0,4.2,4.799999999999999,7.6,6.4,1
8100,8.6,5.399999999999999,8.6,8.4,7.0,4
8101,7.800000000000001,5.0,8.2,8.599999999999998,6.600000000000001,4
8102,6.4,7.199999999999999,3.7999999999999994,7.399999999999999,5.4,3
8103,8.600000000000001,7.799999999999999,2.5999999999999996,8.399999999999999,4.800000000000001,3
8104,5.2,6.6,5.800000000000001,8.8,7.3999999999999995,3
8105,7.0,6.3999999999999995,2.1999999999999997,8.2,8.4,1
8106,7.200000000000001,6.799999999999999,5.199999999999999,7.6,4.800000000000001,3
8107,6.6,9.4,5.999999999999999,9.8,5.600000000000001,3
8108,8.600000000000001,7.8,8.200000000000001,9.0,3.8000000000000007,0
8109,6.800000000000001,5.0,8.6,9.4,6.000000000000002,4
8110,8.200000000000001,9.2,5.6,9.4,4.800000000000001,3
8111,7.799999999999999,6.6,6.799999999999999,9.8,4.800000000000001,0
8112,5.199999999999999,5.800000000000001,6.999999999999999,8.200000000000001,6.3999999999999995,4
8113,6.200000000000001,6.800000000000001,8.4,9.0,4.2,0
